college_name,total_students,lower_class,lower_middle_class,middle_class,upper-middle_class,upper_class,inventor,total_patents,total_cites,tier,region,multi,mr_kq5_pq1,mr_ktop1_pq1,par_mean,par_median,par_q1,par_q3,par_q5,par_top10pc,par_top5pc,par_top1pc,par_toppt1pc,k_mean,k_median,k_median_nozero,k_q1,k_q3,k_q5,k_top10pc,k_rank_cond_parq1,k_rank_cond_parq3,k_rank_cond_parq5,kq1_cond_parq1,kq3_cond_parq1,kq5_cond_parq1,kq1_cond_parq2,kq3_cond_parq2,kq5_cond_parq2,kq1_cond_parq3,kq3_cond_parq3,kq5_cond_parq3,kq1_cond_parq4,kq3_cond_parq4,kq5_cond_parq4,kq1_cond_parq5,kq3_cond_parq5,kq5_cond_parq5,ktop1pc_cond_parq1,ktop1pc_cond_parq3,ktop1pc_cond_parq5,barrons,exp_instr_pc_2000,exp_instr_pc_2013,ipeds_enrollment_2013,ipeds_enrollment_2000,sticker_price_2013,sticker_price_2000,avgfacsal_2013,avgfacsal_2001,scorecard_netprice_2013,scorecard_median_earnings_2011,endowment_pc_2000,exp_instr_2012,exp_instr_2000,pct_arthuman_2000,pct_business_2000,pct_health_2000,pct_multidisci_2000,pct_publicsocial_2000,pct_stem_2000,pct_socialscience_2000,pct_tradepersonal_2000
Dixie State University,6379,580,966,1545,1882,1406,0.0029785,26,0,7,4.0,False,0.014699235,0.00047229565,98070.6391632572,76900,0.088813767,0.24008566,0.2217159,0.10098113,0.052030016,0.0081159566,0.00080047944,35031.52278677638,27900,35700,0.20338531,0.18764117,0.21037799,0.10365818,0.45543066,0.4880265,0.54217064,0.21398324,0.22199406,0.16550626,0.21879078,0.19941351,0.17170842,0.21575855,0.18067528,0.19817509,0.20040987,0.18898083,0.20975356,0.17997015,0.17200927,0.26726025,0.0053178202,0.0089155249,0.011107652,999,1712.4622,2457.7925,8350,6350.0,4456.0,1480.0,6490.0,42556.26881720431,14350.0,34600.0,1997.2545,20317049.0,10939888.0,4.2575283,19.314642,3.4267912,23.883698,1.1422638,15.472482,12.876428,19.626169
University Of Utah,13555,568,1208,2045,3529,6205,0.0078938,133,788,5,4.0,False,0.011315004,0.00046642942,160074.7935167264,107400,0.036872406,0.15044266,0.476771,0.28010729,0.15658705,0.030204002,0.0027925062,50620.10704903441,41400,48800,0.16845699,0.13612416,0.3605358,0.20917203,0.57087886,0.56313711,0.60027242,0.1824986,0.1542809,0.30686915,0.15005547,0.17961681,0.305448,0.18137258,0.16378167,0.29950494,0.15989698,0.14126731,0.35537136,0.1709601,0.11600401,0.39586902,0.012649824,0.020896357,0.025316464,3,6794.4224,11168.241,24492,24948.0,7835.0,2897.0,7764.0,67822.6347826087,12299.0,49300.0,11989.018,325607000.0,189052992.0,16.845287,21.73674,6.9249792,5.7708163,0.74196208,15.691124,32.289089,0.0
Utah State University,12974,573,1351,2788,4156,4106,0.0052413,75,103,5,4.0,False,0.0064854589,0.00025162735,119942.3446617563,91300,0.038503442,0.2041869,0.33758709,0.17311865,0.089175045,0.014361461,0.001024792,38713.92742598684,30100,41900,0.24491775,0.14244978,0.2616896,0.1413396,0.4671956,0.50713104,0.52542979,0.24167725,0.17558092,0.16843842,0.23503132,0.16417964,0.22653069,0.22838411,0.15943278,0.25270322,0.24454242,0.14205675,0.25667286,0.25847068,0.12256903,0.29260698,0.0065351911,0.011233128,0.017967103,5,4133.8984,5587.1494,24385,21490.0,6384.0,2403.0,8206.0,55620.31472868217,9895.0,42400.0,3686.0293,153777623.0,91878720.0,9.8426638,23.30772,4.6834979,5.1591659,1.7929016,25.832418,28.247347,1.1342846
Snow College,4304,362,616,1176,1326,824,0.0025558,20,25,7,4.0,False,0.0096149491,0.00046122595,87531.00741185897,76900,0.068726778,0.25549021,0.21025431,0.085770883,0.034819335,0.0074638394,0.0,33207.86220452724,24300,35900,0.24237551,0.16181347,0.20357293,0.09729825,0.45159563,0.46992055,0.48615655,0.19955842,0.17240123,0.13990106,0.29510114,0.20712322,0.15270427,0.25139615,0.16286579,0.15830646,0.22484331,0.17038956,0.2249833,0.24228713,0.11615678,0.27513364,0.006711008,0.0047027976,0.017055083,999,2260.7622,3407.0864,4605,2999.0,3388.0,1354.0,5036.0,45741.46846846847,8896.0,28600.0,1260.5552,14392800.0,11143515.0,6.5190649,16.482164,12.054121,24.108242,4.1820416,10.332104,20.787209,5.5350552
Weber State University,13453,553,1227,2799,4861,4013,0.0023787,46,172,5,4.0,False,0.0086152814,0.0007089937,111334.5606809039,92000,0.036054473,0.19451728,0.31987578,0.13159421,0.060147405,0.0091717569,0.00081567973,39990.77122925787,35500,42000,0.17754138,0.16204304,0.26281932,0.12329811,0.54735631,0.54949951,0.55032414,0.17531569,0.17278892,0.2389518,0.17135802,0.21204299,0.1996744,0.16821598,0.17380892,0.23173699,0.18161201,0.16342017,0.26322097,0.18030186,0.13960369,0.29970953,0.019664515,0.0036536106,0.013459552,5,2852.4504,2858.5022,24498,16050.0,5184.0,2118.0,6927.0,50784.84395604396,8248.0,42400.0,1932.4369,71145988.0,45620664.0,4.5033112,14.536424,19.966887,26.986753,5.728477,11.15894,14.801325,2.3178809
Middlebury College,2470,66,127,157,267,1853,0.0064777,10,28,2,1.0,False,0.012677005,0.0017261272,551968.1541478236,219600,0.023217954,0.079544425,0.75809318,0.64366168,0.51958042,0.21107145,0.029442087,98359.42873798756,61800,66100,0.080736347,0.10077897,0.55362695,0.39298087,0.71039563,0.68641216,0.7344451,0.097914614,0.077409215,0.54600012,0.12067386,0.22422636,0.45707929,0.093719035,0.080982,0.46752512,0.097727545,0.099042431,0.47406605,0.074509174,0.097234011,0.57840127,0.074344501,0.093821108,0.12099895,1,15662.496,27825.463,2517,2965.0,45957.313,19550.0,10587.2,68925.14137931034,7357.0,53400.0,,67066786.0,41813406.5,29.320988,0.0,0.0,1.6975309,0.92592591,19.598766,48.456787,0.0
University Of Vermont And State Agricultural College,8101,355,699,1139,1715,4193,0.0048142,67,155,5,1.0,False,0.011759596,9.0163994e-06,246638.8888854861,120100,0.041126646,0.14287041,0.54395598,0.39177015,0.26361474,0.075884409,0.0096871741,56115.83484494439,46700,49500,0.087260216,0.15737101,0.38868576,0.21900278,0.56855369,0.65827429,0.66257972,0.17223197,0.15833235,0.28593618,0.10160295,0.17374893,0.32202831,0.071059927,0.17524087,0.35535127,0.077217899,0.15536743,0.36824673,0.086813271,0.15111929,0.42168623,0.00021923498,0.016834464,0.032822493,3,8075.4458,13060.238,10912,10118.0,16226.0,8288.0,9562.0,56829.93690248566,10994.0,44000.0,21901.363,165316000.0,84689000.0,16.199551,14.125561,8.7443943,1.0650225,1.0089686,29.204037,29.652466,0.0
College Of William & Mary,6169,104,271,539,1045,4210,0.0050251,34,178,2,3.0,False,0.0052360371,0.00021061544,208657.8585371774,147100,0.013460711,0.080365479,0.69816625,0.48023704,0.27825558,0.044547305,0.0039793039,75046.77251550363,59800,65000,0.090431042,0.09189605,0.54361683,0.36683324,0.66941893,0.70559043,0.72898495,0.062357996,0.19506304,0.38898668,0.074825771,0.10682892,0.49777222,0.094729267,0.10219724,0.50776958,0.088664301,0.11611218,0.49368057,0.091838829,0.082066499,0.5653553,0.015646681,0.03724369,0.074860193,1,7709.2446,12660.927,6271,7530.0,15465.0,4687.0,10253.0,74555.13419117648,20724.0,56400.0,4735.7461,98490201.0,62458036.0,18.306803,14.254704,0.0,8.6830683,0.2170767,21.201159,37.337193,0.0
James Madison University,14985,318,683,1446,3067,9471,0.0027361,56,140,5,3.0,False,0.0074854619,0.00011002711,173973.1363728184,134300,0.018523922,0.099718481,0.64480901,0.41345534,0.19900037,0.026087217,0.0007525406,65469.15601769554,55900,59700,0.087177634,0.099209771,0.50210953,0.31261078,0.64776361,0.67557198,0.71597135,0.099112637,0.12170275,0.40409702,0.084528215,0.1301275,0.43031126,0.093874224,0.13713738,0.43616331,0.086204685,0.10996265,0.46738398,0.086273856,0.087337665,0.53047502,0.0059397309,0.02512935,0.039417896,3,4213.1582,7396.9888,18431,15326.0,9662.0,4000.0,8016.0,56393.74451410658,10480.0,53400.0,18.02486,141490478.0,68099288.0,13.692408,21.576899,8.2089548,8.6307592,2.595717,14.438676,30.856586,0.0
Northern Virginia Community College,22619,2235,3092,3882,5126,8284,0.0016358,45,1389,9,3.0,False,0.0251773,0.00024379627,104177.4898477157,86200,0.096939713,0.17760772,0.35868463,0.18335904,0.068937495,0.0062737903,0.00043984115,41326.55892226961,37300,42800,0.14569658,0.17703786,0.28525028,0.13072011,0.54694319,0.57339454,0.58346575,0.16610281,0.17572415,0.25972122,0.15922935,0.18403268,0.25749689,0.15335789,0.17452976,0.28175247,0.13703063,0.18315037,0.28260806,0.13597633,0.17201595,0.30707285,0.0025149267,0.0049797031,0.006420352,999,1666.4219,2644.9731,51803,37073.0,4853.0,945.0,7304.0,50200.40329218107,8037.0,,3.7596364,132864490.0,61750560.0,1.6764839,31.536022,22.881741,27.72995,5.1653829,6.841867,1.4046216,2.7639329
Old Dominion University,7761,685,1165,1676,2120,2115,0.0021904,15,41,5,3.0,False,0.023708621,0.00019887734,94850.66070684044,82400,0.084604912,0.21683422,0.29333562,0.1289715,0.047372513,0.0048076091,1.2106169e-05,49388.77831800087,44300,47400,0.091226198,0.15683508,0.3455345,0.17239031,0.6269682,0.6471734,0.65953112,0.071110122,0.22543858,0.28022748,0.10956597,0.17994878,0.31660694,0.095198818,0.15790801,0.34773654,0.086154796,0.15740535,0.33637074,0.090422936,0.12518847,0.38441339,0.0023506596,0.008932054,0.015620928,4,4162.9819,5907.4136,19819,18969.0,8970.0,3160.0,8729.0,61667.10570469798,9852.0,43300.0,663.27698,140301947.0,82038792.0,9.8617516,15.345622,24.0553,9.1705074,0.0,19.815668,21.751152,0.0
Radford University,7887,395,794,1237,2172,3289,0.0016483,14,0,5,3.0,False,0.0096741868,0.00041191309,121285.4987494735,101700,0.044043925,0.16237718,0.43098563,0.23044506,0.096971974,0.010909333,0.00024725107,49695.69466255529,43500,45500,0.082739115,0.16979788,0.33610421,0.1660649,0.5905093,0.6371271,0.66265541,0.11524931,0.21520396,0.21964861,0.069598131,0.19248176,0.26986587,0.076087758,0.20570575,0.27866891,0.086256877,0.18057595,0.32023823,0.082773328,0.13983834,0.39451361,0.0093523245,0.0090452759,0.016810689,4,3951.6531,6819.9648,8913,8837.0,9360.0,2950.0,7705.0,52946.88826815642,9789.0,42100.0,2913.0371,62092869.0,35573944.0,10.622951,21.639343,5.8360658,18.950819,12.327869,5.9672132,24.655737,0.0
Virginia Commonwealth University,12811,983,1662,2281,3227,4658,0.0032784,60,27,5,3.0,False,0.019243585,0.00065676251,108486.6610413339,90700,0.070848346,0.18280709,0.36916146,0.17940527,0.075380407,0.0077078426,0.00013204102,46673.72252046725,40200,43000,0.10156862,0.18513726,0.30142269,0.14877629,0.58898664,0.59684145,0.61680692,0.09830457,0.21050967,0.27161658,0.094878241,0.20505647,0.2799629,0.10486227,0.18113096,0.27292818,0.090804338,0.18776038,0.29763594,0.11017597,0.17368612,0.33113623,0.009269977,0.0070185484,0.016804295,4,7871.2026,10565.219,23356,24066.0,12398.0,3650.0,8242.0,65812.95036319613,11544.0,41800.0,1134.931,316702703.0,203923136.0,23.627361,13.681368,11.881188,4.3204322,5.4005404,17.011702,24.077408,0.0
University Of Richmond,3321,159,133,198,507,2324,0.0039145,16,0,2,3.0,False,0.0064246743,0.0004286216,355367.9688090737,180600,0.01736581,0.058311593,0.74229604,0.58985746,0.41795814,0.125304,0.013446109,99307.05547022686,69600,76500,0.091171473,0.068693906,0.60791612,0.44705975,0.56897432,0.73745477,0.76244092,0.26335353,0.0095651411,0.36996111,0.077705085,0.066852063,0.57033628,0.081629477,0.050374813,0.54174221,0.099863738,0.094550222,0.58554441,0.086916119,0.066619188,0.62495983,0.024681924,0.055637125,0.12824655,1,9152.0947,15529.236,3215,4325.0,46680.0,20140.0,10983.0,69787.25619834711,8599.0,60800.0,,64197000.0,36770692.0,12.040558,39.163498,0.12674271,5.5766792,2.5348542,13.941698,26.615971,0.0
University Of Virginia,13592,382,661,1145,2122,9282,0.0080194,206,271,2,3.0,False,0.014619415,0.001019173,264071.6652133021,151000,0.028213162,0.08589936,0.6838913,0.50221133,0.31376123,0.073188759,0.0079611437,101595.3225910349,71200,76100,0.081763744,0.07763321,0.61950266,0.45200086,0.69531417,0.7435568,0.76684046,0.14072783,0.093617097,0.51817709,0.097006358,0.093227245,0.58008987,0.065136105,0.1126491,0.57620531,0.083105639,0.086991645,0.56012744,0.080074705,0.069385983,0.64529598,0.036124025,0.065119326,0.11614284,1,9076.0391,14793.028,16087,22411.0,13208.0,4160.0,12428.0,82684.30513307985,6591.0,58600.0,76401.984,335468199.0,220202352.0,19.508301,9.9616861,3.6717753,4.5657725,0.0,27.873564,34.4189,0.0
University Of Mary Washington,3682,77,167,363,802,2273,0.0027159,11,1,5,3.0,False,0.0076948632,0.00049952231,162084.5558288728,133800,0.012670392,0.086939037,0.65290099,0.39925361,0.17115189,0.018898731,0.0012491178,56370.47428959383,50000,54300,0.1042901,0.12059473,0.43404779,0.24845324,0.70239341,0.65972501,0.68647313,0.0071041803,0.20270504,0.60731059,0.12515375,0.12686497,0.41558358,0.076593079,0.1508127,0.41940048,0.13605468,0.13043171,0.36523324,0.098606274,0.11150482,0.45510501,0.039424378,0.009548882,0.018538883,3,4354.2856,6025.6328,4383,4282.0,10312.0,3246.0,7702.0,55804.4039408867,12720.0,47400.0,5066.083,29991616.0,18626436.0,17.314932,13.048933,0.0,20.075283,0.0,17.691341,31.869511,0.0
George Mason University,9661,640,1011,1336,2028,4646,0.0026912,23,26,5,3.0,False,0.030900523,0.00045480029,128011.1365366433,107500,0.061455533,0.1463483,0.47925276,0.27728832,0.11705179,0.013030352,0.00077099417,60989.62961658691,56500,61300,0.10241915,0.10439282,0.50626308,0.30795777,0.68409598,0.70061195,0.69498193,0.13378698,0.10491558,0.50281107,0.087575406,0.10438529,0.5059672,0.10458755,0.10509937,0.49724358,0.10582733,0.10377213,0.49389434,0.099591203,0.10437819,0.51483649,0.0074004773,0.023080183,0.019730331,3,4495.3115,8497.9473,21990,23408.0,10382.0,3768.0,10524.0,70476.96226415095,13249.0,57000.0,1449.6382,265415703.0,119636128.0,16.941261,26.361031,6.2320919,7.8796563,3.7965617,14.648997,24.140402,0.0
Virginia Military Institute,1388,81,100,158,335,714,0.0072046,16,15,5,3.0,False,0.019949649,4.8209025e-05,153454.3008493031,116700,0.046043575,0.12991008,0.53076243,0.30856192,0.1586753,0.021059532,0.0011476444,73754.66417138501,70800,73400,0.044441618,0.089011043,0.65664411,0.42517868,0.67431098,0.74434078,0.79662609,0.15119527,0.22704844,0.43327758,0.0082807038,0.11024716,0.61618215,0.03355547,0.090353794,0.58482897,0.038118687,0.064424329,0.70890671,0.04543576,0.084002279,0.67745054,0.0010470304,0.017666478,0.03529568,4,7944.0059,11487.699,1675,1300.0,15518.0,10712.0,7426.0,62003.19230769231,5571.0,56600.0,13759.831,18935756.0,11395910.0,5.7692308,0.0,0.0,0.0,0.0,43.846153,50.384613,0.0
Virginia Polytechnic Institute & State University,21219,625,1270,2396,4682,12246,0.0132428,499,666,3,3.0,False,0.013518651,0.00051297265,160204.6999473608,123300,0.028448775,0.11394559,0.57719231,0.34985486,0.16548753,0.022486659,0.0018517105,70050.93190764994,62300,66400,0.077313423,0.092054591,0.55920398,0.37268007,0.69571859,0.71045786,0.74489951,0.073069915,0.13483353,0.47519273,0.096970677,0.10701971,0.50736475,0.078433812,0.11098176,0.494331,0.070596233,0.1081745,0.52872765,0.077807292,0.078498907,0.59319115,0.01803145,0.021060554,0.037836898,2,7051.7544,9853.499,24034,27869.0,12017.0,3640.0,10146.0,71567.21776061776,13075.0,57900.0,12913.878,282067987.0,209099488.0,5.0840425,30.877777,0.0,3.112679,0.49802864,43.805771,16.621706,0.0
Bellevue College,8886,610,904,1385,2285,3702,0.0040513,49,228,7,4.0,False,0.014904987,0.00038336153,143430.1454268567,97000,0.064948902,0.15919451,0.40553087,0.21018377,0.1012628,0.020128325,0.0019864964,43504.87178284032,37700,43800,0.1539652,0.16923016,0.29795891,0.14887466,0.52891099,0.56036109,0.58741218,0.19873506,0.20372829,0.2294879,0.16577995,0.19907036,0.26388556,0.15780842,0.16994418,0.26389426,0.14585948,0.16702306,0.29994276,0.14751783,0.15712216,0.32984459,0.0059025097,0.0080693504,0.010745768,999,2920.4104,4023.3167,13820,11234.0,3754.0,1671.0,6457.0,47456.02040816326,6345.0,41300.0,93.23304,56008632.0,36135908.0,0.66500413,5.4031587,6.8994184,69.825432,2.4937656,13.881962,0.0,0.8312552
Clark College,7391,663,1056,1605,2299,1768,0.0014883,17,64,9,4.0,False,0.01020667,0.00041757879,93273.28773172376,82100,0.075429775,0.21174413,0.24871109,0.091145031,0.038674019,0.0049591372,0.0008899644,34301.16240548562,30100,36200,0.17618066,0.20533487,0.20639578,0.088395409,0.46507442,0.51652753,0.53970528,0.22229367,0.20856905,0.13531354,0.17930619,0.22486202,0.17631692,0.17501038,0.20668536,0.20206109,0.17306586,0.19928232,0.20503627,0.16569567,0.20093711,0.24940735,0.0055359942,0.0062342137,0.0049506216,999,2555.5505,3440.8374,11462,8241.0,3653.0,1776.0,6347.0,43745.07042253521,5772.0,32800.0,5026.0757,42443714.0,21034326.0,0.18957347,10.900474,14.028436,58.388626,1.5165877,9.7630329,1.421801,3.7914693
Gonzaga University,3574,148,232,448,766,1980,0.0081142,31,135,4,4.0,False,0.0080217542,0.0,202273.4585846126,121100,0.02698392,0.12614593,0.55036795,0.35729319,0.21897499,0.048732743,0.0069784247,63900.04497898392,54900,58600,0.091422677,0.12037431,0.49517766,0.30290499,0.55781686,0.69783962,0.71100861,0.1691182,0.18405268,0.29727906,0.13674107,0.13129112,0.35577697,0.097828478,0.13156673,0.4883385,0.082063749,0.11402578,0.48891237,0.08449842,0.115995,0.52610976,0.0,0.030772317,0.039644439,2,6427.7017,8375.6582,4896,4548.0,36535.0,17560.0,8626.0,54784.04363636364,21095.0,52800.0,,62437638.0,27619928.0,12.121212,23.063972,0.33670035,8.2491579,2.6936028,20.538721,32.996632,0.0
Pacific Lutheran University,2776,120,274,500,748,1134,0.0061239,26,10,6,4.0,False,0.0094195455,0.00065412431,140269.5448004677,100900,0.032666117,0.18553948,0.42649651,0.22121444,0.12168518,0.027438395,0.0012145349,52202.70371199834,47900,50300,0.091224678,0.13738455,0.38969553,0.19338892,0.58881986,0.62037194,0.68311626,0.17117375,0.15537794,0.2883583,0.075785212,0.091133498,0.4168593,0.12114795,0.14839494,0.34678894,0.098252177,0.16686976,0.3555184,0.070695065,0.12170761,0.43240163,0.020024551,0.016941333,0.020654177,3,6863.6108,9801.4004,3142,3515.0,36530.0,16800.0,7369.0,51356.11504424779,17051.0,45900.0,,33173796.0,23221894.0,14.334863,15.825688,7.7981653,6.7660551,1.6055046,16.857798,36.811928,0.0
Seattle Pacific University,2931,143,225,500,789,1274,0.0044353,40,75,6,4.0,False,0.013475233,0.0,157153.3328816211,104200,0.044609308,0.15851249,0.4523342,0.26944461,0.14983012,0.031768221,0.0035208606,50907.87728508804,39100,47300,0.17371234,0.13234316,0.32682598,0.18547624,0.56617689,0.55274379,0.58371907,0.1981201,0.089965455,0.30207223,0.14668497,0.17019317,0.30182979,0.19314873,0.12842019,0.25712007,0.15906912,0.13896477,0.33658484,0.17792141,0.12712052,0.35264143,0.0,0.022710944,0.030906511,4,6512.4014,8969.9629,3366,3491.0,35472.0,,8258.0,52148.57225433526,17532.0,43900.0,,35741000.0,18917826.0,10.358566,22.50996,10.956175,3.1872511,3.7848606,17.529881,31.673307,0.0
Seattle University,2583,145,211,459,648,1120,0.0058072,47,23,6,4.0,False,0.019009631,0.0012649348,179809.7487062102,105700,0.047202915,0.15314555,0.47247419,0.27132496,0.16034086,0.032610826,0.0064012809,62215.05562549761,55400,60400,0.098784328,0.099290788,0.50512326,0.29292226,0.63577121,0.70272279,0.70078868,0.14928259,0.12613821,0.40272155,0.088491425,0.1085464,0.53046083,0.083489664,0.092637345,0.5312438,0.096920006,0.11368436,0.45047894,0.10161453,0.089789599,0.5292902,0.026797811,0.016310919,0.028585153,3,6793.6938,12148.22,4608,5852.0,38205.0,17010.0,9051.0,61838.97885196374,27019.0,55200.0,,87675263.0,38541040.0,10.998735,25.916561,11.125158,12.136536,4.4247789,15.929204,19.469027,0.0
University Of Puget Sound,2787,84,197,295,616,1595,0.0071762,28,0,4,4.0,False,0.0073641879,0.000649305,231485.9522539818,129700,0.02276466,0.12552109,0.58156127,0.41616017,0.28037855,0.072393171,0.0057267444,61003.67630119454,51400,56100,0.1084007,0.13525599,0.45599997,0.27679011,0.59387493,0.67706132,0.66786236,0.16327986,0.27186209,0.32349211,0.11801387,0.17332046,0.4160921,0.10175268,0.13875787,0.42163283,0.088080674,0.12730387,0.46813419,0.11381987,0.12776332,0.46871695,0.028522499,0.022312576,0.042782199,2,8720.8203,14413.6,2544,2865.0,43428.0,21425.0,9228.0,62333.98181818182,22973.0,51500.0,,40441000.0,25351220.0,26.96456,14.175654,6.3174114,8.3204927,0.0,17.411402,26.810478,0.0
University Of Washington System,22467,1476,2016,3153,5202,10620,0.0133529,613,1439,5,4.0,False,0.024520488,0.0014539137,155928.3593728288,108100,0.053789549,0.1424607,0.48279393,0.27892885,0.14766757,0.025079435,0.0022191405,68049.27878460883,57500,62400,0.10706259,0.10206151,0.51696789,0.3304567,0.65404105,0.68376315,0.71689278,0.14983298,0.12779802,0.45585972,0.12983003,0.10946403,0.4649584,0.11081654,0.11399319,0.477929,0.11575408,0.10095587,0.51020515,0.092775926,0.09481521,0.54826403,0.027029671,0.029404286,0.052606508,3,10495.733,23993.67,37486,39250.0,12328.353,4008.4717,10145.393,71800.56952380952,6209.3706,52100.0,28188.08,992286595.0,455280992.0,16.09129,14.791275,5.5322838,8.695652,1.5600173,25.234726,28.094755,0.0
Washington State University,12977,616,1133,2091,3481,5656,0.0056253,122,897,5,4.0,False,0.014843442,0.00049780199,132236.5811380526,104200,0.045168158,0.15292436,0.44993028,0.22582236,0.10143556,0.016684394,0.0015465112,56209.4575949568,50000,53700,0.10463667,0.12614492,0.42949212,0.23916328,0.61847091,0.64390743,0.68145454,0.11558502,0.14696042,0.32862625,0.089325652,0.152431,0.39545137,0.11178107,0.13145649,0.37580377,0.10468454,0.13985762,0.41021967,0.10385218,0.10924653,0.47561598,0.011021082,0.018365407,0.025959769,4,6043.876,8254.5195,23070,20492.0,12428.0,3894.0,8547.0,60549.07769929364,10232.0,46400.0,8989.6621,219214058.0,130029600.0,4.9606938,26.077526,5.0962319,6.1805367,2.0872865,23.366766,32.230957,0.0
Western Washington University,10996,379,851,1633,3094,5039,0.0067297,218,454,5,4.0,False,0.011292228,0.00084775913,132537.4922570672,108100,0.033749826,0.14609027,0.48089266,0.23252423,0.10838371,0.013522273,0.0010192192,50552.04030311396,45900,49100,0.10390259,0.14942361,0.363213,0.18753448,0.6091339,0.61840641,0.6537109,0.13180931,0.14242391,0.33458623,0.11644566,0.1584314,0.30202118,0.10883637,0.15331532,0.32572755,0.10669284,0.15050463,0.35068563,0.09700726,0.14677565,0.39278004,0.025118919,0.0088736843,0.016349161,3,5014.7021,7084.022,14026,12307.0,8965.0,3102.0,8028.0,55339.42410714286,8859.0,43200.0,300.7699,97573454.0,62758944.0,15.666794,17.500956,1.7577379,11.730989,4.2797098,15.666794,33.397018,0.0
Whitman College,1666,37,86,153,293,1097,0.0078031,27,153,2,4.0,False,0.0088804727,0.0,274137.7702491753,138200,0.027092017,0.11105698,0.63749903,0.44970676,0.28303698,0.059529841,0.010255731,60050.61807110038,48500,52500,0.088609301,0.13030747,0.4021987,0.21856326,0.49046165,0.60272926,0.66870403,0.18412243,0.14395426,0.32778928,0.085397266,0.22065142,0.25733072,0.094028801,0.15473786,0.30352631,0.082860686,0.1324262,0.38266012,0.085463457,0.11896026,0.43761703,0.0,0.018765662,0.042787224,1,8949.9863,15977.549,1541,1424.0,44800.0,21742.0,8715.0,51012.4347826087,16483.0,43000.0,,21900509.0,12312491.0,27.927929,0.0,0.0,3.0030031,0.0,27.627628,41.441441,0.0
Marshall University,9287,963,1393,2125,2602,2204,0.0012921,0,34,5,3.0,False,0.016595608,0.00033210564,92498.59309596122,76400,0.094283551,0.22672763,0.24281761,0.095452107,0.041008085,0.0070618005,0.0005165668,41528.67146605925,35400,39200,0.13386248,0.20848832,0.24133405,0.12091454,0.50418878,0.55668414,0.61235082,0.19087523,0.22451338,0.17601806,0.15548928,0.2262999,0.19270962,0.13800821,0.22492594,0.22790819,0.12672609,0.19794881,0.24338588,0.10314162,0.18856938,0.30643386,0.0035224133,0.013510888,0.0221454,4,3240.7952,6455.7764,9756,15640.0,6526.0,2620.0,6867.0,49789.38864628821,6395.0,35100.0,,102095139.0,54129560.0,2.9530201,18.590605,14.161074,13.221477,8.7248316,12.416108,29.86577,0.067114092
Lawrence University Of Wisconsin,1375,46,94,229,346,660,0.0072727,15,7,4,2.0,False,0.011534142,5.0856801e-05,190990.8302573529,111600,0.045872759,0.1377089,0.49786705,0.29411927,0.1826295,0.040263381,0.0037460683,51106.66515625,44500,47400,0.094320476,0.14549798,0.33187446,0.15854906,0.48937765,0.63510621,0.63446116,0.21758783,0.11291207,0.25143772,0.12888651,0.22761331,0.20832919,0.081097603,0.18456835,0.32976568,0.070140518,0.14308436,0.35781732,0.094469033,0.12827027,0.34266606,0.0011086493,0.050225705,0.026682865,2,10024.657,13818.414,1553,1228.0,42657.0,21855.0,7545.0,53658.92307692308,18005.0,42800.0,,20195652.0,11237510.0,34.262947,0.0,0.0,7.1713147,0.0,25.896414,32.669323,0.0
Marquette University,7675,223,478,748,1892,4334,0.0100326,123,216,4,2.0,False,0.011462465,0.00084768678,208558.6515377501,124800,0.027533337,0.11006212,0.58340454,0.3760092,0.22018613,0.054979477,0.0049327458,78047.21897958785,60100,63500,0.066018626,0.099938609,0.55288649,0.33829662,0.67409277,0.7105965,0.74904662,0.081926234,0.15657648,0.41631222,0.069744885,0.14901705,0.44696671,0.074537866,0.12779503,0.47838661,0.058094427,0.09394522,0.53760201,0.066279195,0.089340977,0.58980662,0.03078765,0.035549674,0.045845117,2,5215.1206,8646.0977,8365,10892.0,35930.0,17336.0,9665.0,64939.55720338983,18795.0,55600.0,,99118000.0,51855888.0,7.404891,19.701086,11.956522,3.5326085,5.706522,21.467392,30.230978,0.0
Milwaukee School Of Engineering,1755,39,177,345,600,594,0.0615385,122,104,4,2.0,False,0.018848887,0.00089678098,124040.1779210708,91700,0.037639569,0.19581471,0.32116771,0.14500605,0.059656568,0.0082937824,0.0029191363,73211.01969640395,72700,73900,0.051234428,0.070864074,0.67922616,0.42835611,0.77461869,0.79325837,0.8122949,0.14175765,0.11684395,0.50077319,0.069128312,0.082928866,0.64553356,0.043739319,0.058084864,0.67556894,0.04184686,0.076246142,0.65460604,0.04972931,0.063725084,0.73933315,0.023825485,0.019779081,0.026124723,2,6399.1138,9051.0361,2459,2620.0,35520.0,,8286.0,58048.6923076923,15667.0,65700.0,,23339359.0,17227714.0,0.0,12.162162,1.6216216,0.0,0.0,85.405403,0.8108108,0.0
