college_name,upper_class,inventor,lower_class_inventor,top5citedinventors,total_cites,tier,region,par_q2,par_q4,par_top10pc,par_top1pc,kq1_cond_parq1,kq2_cond_parq1,kq3_cond_parq1,kq4_cond_parq1,kq2_cond_parq2,kq3_cond_parq2,kq4_cond_parq2,kq3_cond_parq4,kq1_cond_parq5,kq4_cond_parq5,ktop1pc_cond_parq3,ktop1pc_cond_parq5,barrons,exp_instr_pc_2000,sticker_price_2013,sticker_price_2000,avgfacsal_2013,avgfacsal_2001,scorecard_netprice_2013,scorecard_rej_rate_2013,endowment_pc_2000,exp_instr_2012,exp_instr_2000,black_share_fall_2000,hisp_share_fall_2000,alien_share_fall_2000,pct_arthuman_2000,pct_business_2000,pct_health_2000,pct_stem_2000,pct_tradepersonal_2000
College Of New Jersey ,3531,0.0056561,0.0044843,0.0003333,103,2,1.0,0.062041439,0.22230923,0.31344151,0.00992845,0.048528612,0.082346946,0.12008663,0.25052667,0.093208611,0.077877611,0.25008023,0.082756758,0.06964016,0.20836917,0.023384044,0.044142362,1,5226.6191,15024.0,5991.0,9518.0,65618.90419161676,8167.0,0.56889999,Medium Endowment,63228000.0,36836000.0,0.055407654,0.054076537,0.0013311148,14.24,18.879999,2.5599999,14.08,0.0
New Mexico Institute Of Mining & Technology,253,0.0378215,0.0175439,1.01e-06,1,3,4.0,0.11527976,0.30106065,0.12867035,0.0039256127,0.089121491,0.13826154,0.16809313,0.12775552,0.17483757,0.091703728,0.16467819,0.13527401,0.11161072,0.15961017,0.061752614,0.024669887,2,6667.3286,6256.0,2499.0,6908.0,6846.915032679739,7612.0,0.58639997,Large Endowment,14622915.0,11402164.0,0.010500807,0.19386107,0.017770598,2.8248587,3.9548023,0.0,85.87571,0.0
University Of New Mexico,2974,0.0029012,0.0017291,0.0001702,379,5,4.0,0.16350628,0.24831542,0.11610192,0.0056410977,0.17753702,0.25175115,0.23795751,0.18248883,0.1787748,0.2341087,0.21850032,0.183375,0.12786157,0.21952708,0.0087818177,0.019190447,4,4820.6616,5557.9634,2406.3398,8120.8862,56766.66255144033,6829.3979,0.35420001,Large Endowment,399473724.0,245050640.0,0.022763712,0.32579714,0.0091980845,11.075441,14.028893,13.99679,16.789726,1.4446228
Alfred University,672,0.0249511,0.0180723,0.0014712,112,6,1.0,0.12035545,0.26581183,0.17403902,0.018995715,0.21167508,0.11038922,0.19676124,0.25508031,0.16843162,0.20653209,0.25878671,0.1560711,0.089337647,0.24360573,0.015649114,0.024010053,3,15467.13,26106.0,19158.0,6408.0,54845.21739130434,11715.0,0.30199999,Community College,22682893.0,22225504.0,0.05143277,0.040411461,0.020573108,8.333333,29.513889,0.69444442,18.75,0.0
Clarkson University,1000,0.038854,0.0137931,0.0011277,226,6,1.0,0.11307572,0.27866876,0.18589994,0.010683599,0.10006159,0.079521179,0.054102961,0.23637398,0.018424619,0.111933,0.18733874,0.060791302,0.030776177,0.13027196,0.029622201,0.043850876,3,9114.8467,42530.0,21000.0,10138.0,64188.71341463415,15746.0,0.35969999,Community College,40116141.0,23166422.0,0.023237495,0.013391099,0.036628593,0.0,17.537943,0.0,67.790894,0.0
Colgate University,2235,0.0073813,0.0,0.0006449,30,2,1.0,0.05331241,0.12226261,0.62212026,0.19767268,0.11490254,0.10365926,0.1607704,0.25531086,0.066318423,0.098792732,0.13019177,0.116319,0.061995659,0.14379971,0.072762549,0.14592509,1,14613.699,48175.0,25740.0,10985.0,73139.18518518518,7134.0,0.73619998,Community College,45451166.0,40920892.0,0.04091071,0.03486304,0.03094984,25.567322,0.0,0.0,19.667171,0.0
Columbia University In The City Of New York,3740,0.0191716,0.0034483,0.0003704,277,1,1.0,0.061156154,0.12840004,0.54871309,0.13680275,0.118913,0.088223211,0.089113496,0.091579802,0.070617616,0.046035849,0.12261032,0.055307232,0.079910673,0.11802782,0.10655068,0.18745464,1,25610.715,51008.0,25922.0,15706.0,89583.95649307844,8086.0,0.92580003,Community College,1879626358.0,637816896.0,0.073229656,0.067190096,0.13906085,24.198616,0.0,6.1596479,31.615337,0.0
Barnard College,1487,0.00429,0.0063291,0.0,18,2,1.0,0.08757998,0.12810346,0.49403974,0.12618665,0.14824867,0.082157001,0.089711644,0.15168069,0.12522943,0.10072298,0.19281293,0.12883288,0.13000134,0.16000745,0.047252588,0.078885458,1,10503.794,46040.0,23056.0,11888.0,68972.67759562841,15943.0,0.79470003,Community College,46971764.0,23232946.0,0.048577681,0.055142231,0.03369803,31.419456,0.0,0.0,13.556619,0.0
Cooper Union For The Advancement Of Science & Art ,401,0.0596447,0.0,0.0054275,299,2,1.0,0.091849178,0.19441965,0.31169438,0.026050696,0.098420434,0.22088504,0.058011003,0.10621788,0.090557911,0.061262973,0.10193737,0.044874806,0.10913371,0.10811949,0.093498707,0.091234043,1,13485.971,41400.0,8800.0,11865.0,75946.44642857143,12772.0,0.92259997,Community College,17276940.0,11907844.0,0.042141229,0.060364466,0.086560361,36.0,0.0,0.0,64.0,0.0
Cornell University,8316,0.0263658,0.0146341,0.0011251,921,1,1.0,0.072817601,0.15052344,0.47702715,0.091139019,0.12625611,0.069230974,0.092389159,0.11857999,0.085078292,0.08137662,0.1398357,0.088198006,0.073723242,0.10374215,0.11017832,0.16729659,1,18030.73,47286.0,24850.0,13820.0,88464.42702702702,9149.0,0.84439999,Community College,431432992.0,202429856.0,0.042357713,0.058465578,0.10141988,10.249872,12.08567,1.5808262,50.076492,0.0
Fordham University,3523,0.0021472,0.0,0.0,118,4,1.0,0.093862742,0.19168758,0.33115616,0.047085628,0.088856757,0.10111314,0.10060756,0.18848369,0.11252943,0.11429506,0.16740718,0.08767695,0.0898825,0.14581461,0.061816335,0.07486327,2,6446.6313,45238.0,20660.0,12679.0,73734.18512898331,22577.0,0.52869999,Community College,182222187.0,93801568.0,0.052368008,0.11775647,0.013592789,14.334471,22.269625,0.0,9.2150173,0.0
Hamilton College,1341,0.0050916,0.0,1.2e-05,18,2,1.0,0.051822692,0.15469781,0.53557944,0.12935546,0.072852977,0.074163407,0.10257417,0.1525915,0.1180674,0.14983362,0.17862561,0.077118218,0.085829608,0.18480434,0.099284522,0.11473668,1,14182.701,47820.0,26100.0,11159.0,69956.93452380953,6415.0,0.7281,Community College,43736000.0,22577500.0,0.039660055,0.036827195,0.032294616,27.334852,0.0,0.0,22.323463,0.0
Hofstra University,3547,0.0021933,0.001692,0.0,51,6,1.0,0.11448722,0.20737395,0.30791762,0.034900315,0.15779787,0.10931084,0.099410586,0.20914185,0.12254944,0.10892294,0.20068258,0.10960104,0.093721189,0.17699541,0.029074831,0.043175124,3,7046.1504,38900.0,15042.0,12848.0,72025.91810344828,28162.0,0.4129,Community College,148244998.0,86569216.0,0.086882092,0.0637706,0.00010699764,10.750751,31.111111,3.5435436,12.612613,0.0
Ithaca College,3464,0.0035887,0.0,0.0003473,16,6,1.0,0.070935674,0.22284475,0.34775826,0.049347773,0.12208199,0.089274235,0.11000951,0.31619433,0.13334392,0.12696712,0.25899699,0.12729307,0.066942431,0.2332034,0.017151807,0.03529302,3,8049.3291,39532.0,19192.0,8425.0,54325.41766109785,20937.0,0.33399999,Community College,73029723.0,42184200.0,0.024889942,0.028614968,0.022180833,19.321766,9.0694008,10.962145,4.3375397,0.0
Marist College,2253,0.0042373,0.0,0.0004482,21,6,1.0,0.087502457,0.19783981,0.32949573,0.024573555,0.1323151,0.20344514,0.10161694,0.21031548,0.099622227,0.13884467,0.17812671,0.094042957,0.073242977,0.18803792,0.031059984,0.042015981,3,5054.416,32500.0,15746.0,8532.0,51190.43258426966,22779.0,0.62550002,Community College,51206912.0,22998198.0,0.048164651,0.047740292,0.0053044772,8.9690723,17.319588,0.72164947,13.711341,0.0
New York University,9636,0.0038939,0.0046729,7.06e-05,518,2,1.0,0.092358157,0.14868265,0.42581347,0.088063702,0.11747748,0.11345439,0.096718542,0.14957821,0.10465832,0.098968528,0.1622951,0.099025965,0.11304547,0.15160084,0.090765044,0.092804119,1,17943.02,46170.0,24136.98,13139.33,85635.1366969729,25062.287,0.69671321,Community College,1012125438.029875,658655321.2225124,0.064998835,0.067546904,0.047481559,21.435654,18.560381,4.5012889,12.373588,0.0
Pratt Institute,900,0.0120482,0.009901,0.0036361,154,8,1.0,0.11770564,0.21425721,0.26369786,0.034384497,0.14019938,0.22367588,0.19435827,0.17012326,0.22693141,0.15383756,0.122204,0.17599052,0.1567944,0.14474879,0.00064123078,0.011672948,9,5675.6821,44804.0,20084.0,9254.0,51287.82075471698,37539.0,0.44279999,Community College,53090821.0,26948582.0,0.075117372,0.075117372,0.14520456,77.919319,0.0,0.0,20.169851,0.84925687
Rensselaer Polytechnic Institute,2376,0.0656224,0.0504202,0.0058136,740,2,1.0,0.088806197,0.22821431,0.29594088,0.024381246,0.10514779,0.056592379,0.045138128,0.14691424,0.04786393,0.035332687,0.15358773,0.045906089,0.053924032,0.095812336,0.056100905,0.085496411,1,10084.183,47908.0,24225.0,12145.0,74392.45497630331,23115.0,0.588,Community College,108093000.0,79654072.0,0.040061932,0.04722276,0.045093864,3.6964982,14.688716,1.6536965,77.918289,0.0
Rochester Institute Of Technology,2892,0.037112,0.0197368,0.0021795,737,6,1.0,0.10361595,0.27060112,0.20832914,0.016997546,0.12577742,0.11347552,0.090144619,0.15360051,0.10044701,0.10400162,0.18536283,0.10800106,0.082273826,0.15810813,0.025085598,0.04448799,3,10049.472,35768.0,18252.0,9621.0,65253.91547049442,20818.0,0.39840001,Community College,211783000.0,139729056.0,0.045477685,0.02969625,0.044120144,17.715305,17.179831,4.5069165,37.304775,0.98170459
Siena College,1563,0.0036232,0.0,0.0,17,6,1.0,0.074642636,0.22562897,0.30004704,0.025998158,0.067625247,0.11830975,0.12745066,0.33183271,0.10752061,0.095632888,0.24811706,0.065547563,0.069265112,0.18327387,0.037004497,0.064194895,3,4448.019,32293.0,14835.0,8320.0,56875.83333333334,16011.0,0.3195,Community College,28252460.0,13041674.0,0.019829163,0.023489933,0.0042708968,12.168487,41.185646,0.0,18.876755,0.0
"Saint John's University of Queens, NY",2667,0.0010956,0.0,9.24e-05,6,6,1.0,0.18803586,0.19497812,0.13424449,0.0070754234,0.11944389,0.10805452,0.12766305,0.17104393,0.10693435,0.11468164,0.18286426,0.10597079,0.095201559,0.16113223,0.017912723,0.039325729,4,4418.1963,38892.0,15930.0,11777.0,74611.87126865672,25738.0,0.4684,Community College,149655653.0,74918256.0,0.11863097,0.14421253,0.029376626,4.2140751,31.605564,15.971344,11.546566,0.0
State University Of New York At Albany,4156,0.0023046,0.0043478,0.000116,746,5,1.0,0.11777028,0.22371066,0.22221038,0.0081296135,0.085088141,0.099243626,0.12630491,0.25492308,0.12687191,0.12822443,0.21897565,0.10896561,0.072161488,0.20083308,0.022295266,0.046899378,4,5497.8823,8302.0,4625.0,9423.0,70219.01355932203,10032.0,0.44549999,Small Endowment,175587094.0,98598000.0,0.087351441,0.062563665,0.013837012,21.748222,15.181932,0.0,12.128817,0.0
Binghamton University,4079,0.0063018,0.002331,0.0001098,127,3,1.0,0.11719069,0.20344435,0.2639789,0.0064435373,0.10189284,0.075072631,0.086852185,0.19639759,0.080118649,0.085658796,0.18577896,0.083212756,0.065129347,0.16035298,0.042542934,0.072142646,2,5457.4019,8620.0,4463.0,9059.0,67969.98958333333,10159.0,0.57130003,Small Endowment,140694569.0,67223128.0,0.053763442,0.052951917,0.018766483,15.74449,17.273954,2.6990554,23.256861,0.0
State University Of New York At Buffalo,4883,0.007647,0.0038685,7.82e-05,182,5,1.0,0.12272443,0.25679523,0.18367647,0.0059959218,0.10015136,0.11322036,0.14535318,0.21662851,0.095079966,0.15558468,0.24438593,0.12892966,0.067796648,0.21976933,0.016152458,0.036636047,3,7706.4209,8871.0,4715.0,10026.0,75689.01208459215,9181.0,0.4348,Large Endowment,340801965.0,194674368.0,0.081400231,0.035964753,0.043397471,11.287193,16.461838,11.028461,22.994825,0.0
State University Of New York At Stony Brook,2580,0.0045142,0.0020747,0.0002116,86,3,1.0,0.17510751,0.19845596,0.14637013,0.0044201165,0.11594952,0.095604204,0.092496663,0.18349668,0.093929,0.081931062,0.19611725,0.10047591,0.090434469,0.17512281,0.03298207,0.042824153,2,9123.7305,8430.0,4253.0,10346.0,75403.745215311,8585.0,0.60519999,Community College,356612037.0,184045536.0,0.090819947,0.072565436,0.035905559,11.057268,6.475771,12.422908,28.678413,0.0
SUNY College At Buffalo,1287,0.0019091,0.0017094,0.0003494,23,5,1.0,0.15380719,0.30230284,0.086339369,0.0024047636,0.13733508,0.1928855,0.19804367,0.29209527,0.14714786,0.22493653,0.33193988,0.20913418,0.080105148,0.33542439,0.0027406332,0.0033997262,4,5632.6758,7347.0,4003.0,7444.0,54176.48529411764,6976.0,0.5147,Small Endowment,85930947.0,69093368.0,0.11378649,0.035052206,0.0068186661,7.7151332,4.510386,0.0,12.522255,0.0
SUNY College At Geneseo,2435,0.0029428,0.0,0.0,9,3,1.0,0.071038015,0.28292733,0.23461987,0.0070372159,0.062390883,0.093869887,0.16594976,0.23740008,0.095931783,0.15456347,0.27850842,0.11815973,0.061674513,0.30543673,0.019322747,0.042376798,2,3842.4529,7774.0,4221.0,7177.0,51697.74615384615,10168.0,0.54339999,Community College,42350423.0,23399940.0,0.019241869,0.029440062,0.00442563,8.5874796,12.600321,0.32102728,14.044944,0.0
SUNY College Of Technology At Alfred,530,0.0034552,0.0,0.0002888,0,5,1.0,0.17064559,0.27199623,0.052800518,0.0040668524,0.10014156,0.25257277,0.24239883,0.23580639,0.15118633,0.24835402,0.27527463,0.22214301,0.090785719,0.295609,0.0,0.0093012787,4,4166.394,7646.0,3940.0,5797.0,47937.73134328358,10520.0,0.4506,Community College,25626114.0,12094146.0,0.051553931,0.01572212,0.0058500916,1.8735363,14.519906,5.0351286,32.90398,31.264637
Syracuse University,6515,0.007721,0.0058224,0.001002,609,4,1.0,0.097166307,0.18631917,0.39081684,0.072329193,0.10790109,0.086301133,0.11789638,0.17168313,0.10312985,0.10506124,0.22436979,0.09275765,0.077817723,0.1715723,0.037805799,0.059642486,2,8840.2412,41886.0,20816.0,10822.0,66991.79447115384,18699.0,0.50510001,Community College,266024397.0,160813952.0,0.073147103,0.037542388,0.033909254,18.262337,14.339941,5.7781525,22.690847,0.63264447
"Union College of Schenectady, NY",1271,0.0122309,0.0,1.48e-05,12,4,1.0,0.069660991,0.18285814,0.46071899,0.10896435,0.11130738,0.1211209,0.063098297,0.25481457,0.10429205,0.077337727,0.12160322,0.079049528,0.093451992,0.17299385,0.080912866,0.093835928,2,11536.949,48384.0,24963.0,10454.0,70355.8538011696,12111.0,0.62720001,Community College,38749902.0,26210470.0,0.041902073,0.038135592,0.035781544,13.090909,1.0909091,0.0,30.727272,0.0
University Of Rochester,2516,0.0215228,0.0084746,0.000452,175,2,1.0,0.072607502,0.1751419,0.40923479,0.05578047,0.086478412,0.12978564,0.085177526,0.17182934,0.17938261,0.12373506,0.17029566,0.10390096,0.071608447,0.17419784,0.032294802,0.079935357,1,22244.08,46960.0,23695.0,12762.0,80967.95190380761,15555.0,0.64319998,Community College,293118500.0,177093536.0,0.043973215,0.037946429,0.047991071,19.748653,0.0,5.8348293,32.495514,0.0
Yeshiva University,1324,0.0068259,0.0149254,0.0011074,16,6,1.0,0.048374884,0.12670825,0.58494407,0.12664589,0.19670831,0.076566279,0.15715864,0.094275713,0.11690446,0.19159606,0.18606545,0.15427808,0.18468191,0.13743922,0.054204907,0.084566794,4,17961.768,38730.0,17210.0,5086.0,75386.09537572254,22878.0,0.17839999,Community College,196869852.0,91178832.0,0.0,0.0018221574,0.0,7.357357,22.822823,0.9009009,16.066067,0.0
North Carolina Agricultural & Technical State University,1082,0.0014737,0.0,2.85e-06,12,5,3.0,0.26935199,0.19982088,0.049310021,0.0021607261,0.089987688,0.19810991,0.313829,0.24050348,0.17093129,0.28226882,0.26835078,0.25091827,0.076770492,0.28216183,0.0060065147,0.0059372159,5,5064.7188,5642.0,1939.0,8227.0,55567.83695652174,6743.0,0.30360001,Medium Endowment,78917210.0,40926112.0,0.91708028,0.0037956205,0.0064233579,6.590909,15.90909,7.9545455,41.25,0.0
Appalachian State University,5122,0.0013047,0.0,6.11e-05,28,5,3.0,0.080750085,0.26795709,0.25032452,0.022165755,0.12583759,0.17388049,0.25531101,0.29264018,0.12673075,0.25590619,0.3262746,0.22032812,0.097593084,0.28791299,0.0060991957,0.013633181,3,4532.3086,6553.0,1988.0,7657.0,55898.24644549762,6845.0,0.36770001,Medium Endowment,119126772.0,65045236.0,0.029474901,0.0094947163,0.0058619552,13.205129,21.581198,5.2991452,8.4188032,0.0
Davidson College,1496,0.0070537,0.0,1.82e-06,282,2,3.0,0.035382777,0.10971762,0.62943494,0.17505419,0.14788507,0.14969684,0.21229208,0.19324082,0.0038017044,0.10315747,0.18363655,0.14303493,0.096951924,0.1846987,0.069251619,0.10082,1,10734.827,45377.0,23094.0,11706.0,65978.53246753247,9479.0,0.7439,Community College,31128415.0,18244798.0,0.054198928,0.020250149,0.035735559,31.617647,0.0,0.0,21.813725,0.0
Duke University,5027,0.0210616,0.0138889,0.0011895,501,1,3.0,0.051623411,0.12539901,0.59894389,0.19215614,0.17200528,0.12075927,0.092650563,0.11067318,0.091899753,0.062479232,0.10598765,0.070794545,0.075411573,0.10429595,0.17624387,0.22077672,1,29579.375,47243.0,25630.0,14288.0,97259.30144927536,6871.0,0.86580002,Community College,837390000.0,373387424.0,0.09375494,0.047114626,0.03541502,11.819887,0.062539086,0.0,33.771107,0.0
East Carolina University,5423,0.0011364,0.0,7.58e-05,117,5,3.0,0.11048505,0.2607621,0.20989044,0.012488611,0.13238798,0.14495173,0.25763887,0.2711308,0.13986032,0.20531514,0.34305426,0.19682941,0.097874187,0.30582684,0.0096618459,0.01335375,4,7402.5415,6143.0,2257.0,7975.0,54287.8821192053,8583.0,0.37830001,Medium Endowment,261397464.0,151966464.0,0.13557065,0.01564789,0.0065255025,7.4344025,20.772594,14.504374,14.139941,0.0
North Carolina State University,8973,0.0166181,0.0081395,0.0011839,1233,5,3.0,0.082309589,0.23833674,0.28692931,0.022383779,0.11651855,0.12937702,0.1914262,0.24521539,0.1025729,0.14180575,0.25121236,0.12892449,0.083609909,0.21502823,0.018872948,0.034168169,3,7122.6392,8296.0,2814.0,9774.0,70067.20458135862,6456.0,0.49990001,Large Endowment,371589121.0,214689744.0,0.10341064,0.018371988,0.012869487,4.9909954,13.42938,0.43735528,58.579884,0.0
University Of North Carolina - Chapel Hill,9884,0.0045109,0.0,0.0,85,2,3.0,0.068632163,0.19565463,0.40727538,0.05515445,0.097826682,0.14060752,0.15785925,0.27069759,0.10943075,0.14069523,0.27148676,0.12173895,0.097588412,0.18439947,0.044052757,0.073372349,1,17678.943,8336.0,2710.0,11392.0,80778.43391521196,5729.0,0.72409999,Large Endowment,699886099.0,490447008.0,0.1116735,0.014351615,0.009866735,9.2194405,12.164948,7.8939619,16.053019,0.0
University Of North Carolina - Charlotte,3756,0.0049462,0.001385,0.0004971,130,5,3.0,0.12098413,0.27457565,0.18253435,0.012450166,0.1056807,0.13259761,0.24738452,0.26411244,0.11731005,0.22126618,0.27525905,0.17581835,0.10127245,0.27805221,0.005618568,0.012721657,4,4626.9912,6277.0,2134.0,8337.0,63610.42080745343,8375.0,0.31479999,Medium Endowment,176787618.0,86867136.0,0.17292188,0.017862108,0.025229357,7.6857018,26.406183,5.5388579,21.940748,0.0
Wake Forest University,3184,0.0040477,0.0,1.07e-05,302,2,3.0,0.036367275,0.12709767,0.60675591,0.16580261,0.18589705,0.071864769,0.063662335,0.27512813,0.077874891,0.086616307,0.20851299,0.089456491,0.07807029,0.16037285,0.081074469,0.11450642,1,20610.654,46200.0,22410.0,10928.0,75590.46838407493,21854.0,0.648,Community College,173946000.0,128827432.0,0.075134605,0.010279002,0.0088105723,16.17647,20.248869,0.0,15.271493,0.0
University Of North Carolina At Wilmington ,3796,0.0015691,0.0,0.0,49,5,3.0,0.086572692,0.24843581,0.25552672,0.018397406,0.12397417,0.14145075,0.21868308,0.31868088,0.12881164,0.19758663,0.29176661,0.18324095,0.10084479,0.28677949,0.0012617789,0.017607121,3,4376.7427,6392.0,2360.0,7872.0,55281.19168591224,7958.0,0.45809999,Medium Endowment,89662686.0,46343420.0,0.050305042,0.01498448,0.006850048,18.26087,22.813299,3.8363171,18.670076,0.0
North Dakota State University - Main Campus - Fargo,2187,0.011632,0.0088889,0.0002528,102,5,2.0,0.12507877,0.32444644,0.11322742,0.0065052011,0.095529735,0.1275188,0.1767389,0.27181062,0.088317432,0.15425394,0.29692522,0.13128398,0.066462085,0.24096876,0.017593412,0.034440141,4,3789.4268,7820.0,3010.0,8163.0,48205.42410714286,10296.0,0.15899999,Medium Endowment,110433347.0,54231124.0,0.0079126265,0.0036776997,0.010475872,3.3980584,19.625519,8.7378645,48.682384,0.0
University Of North Dakota,2881,0.0042769,0.0023981,8.24e-05,9,5,2.0,0.096275561,0.32874256,0.15148421,0.0093605071,0.099309906,0.1306994,0.19106157,0.23117119,0.087823115,0.17737044,0.26071489,0.14197074,0.060308598,0.25554016,0.014939488,0.032360137,3,7767.3589,7741.0,3088.0,8361.0,48337.49698189135,13479.0,0.26300001,Medium Endowment,185744368.0,86479952.0,0.0075641307,0.0074545057,0.025433019,5.8408213,14.762516,15.532734,15.789474,12.066752
Baldwin Wallace University,1206,0.0031856,0.0,0.0,0,6,2.0,0.099473953,0.34359634,0.12813491,0.0088701751,0.10621384,0.13613527,0.19488905,0.25441203,0.11142153,0.18226334,0.25310025,0.13795447,0.082190141,0.29035932,0.0046912106,0.022406608,3,4786.9414,28814.0,15340.0,7418.0,53379.07407407407,14658.0,0.36039999,Community College,31711500.0,20844776.0,0.042295326,0.01360376,0.0074202325,11.187845,35.359116,1.7955801,8.9779005,0.0
Bowling Green State University,5676,0.0014456,0.001506,1.87e-06,8,5,2.0,0.087783284,0.33779129,0.16503243,0.010810151,0.11369001,0.16001776,0.23501739,0.28767413,0.12635447,0.23567219,0.32018366,0.1938744,0.084930636,0.30740088,0.0051350622,0.014297741,4,4334.1147,9892.0371,5034.998,7446.6582,53908.94139194139,13619.098,0.2753,Medium Endowment,134310710.0,88458568.0,0.042911381,0.023328286,0.0087146042,14.973452,17.663717,8.495575,12.495575,0.24778761
Case Western Reserve University,1773,0.0499395,0.031746,0.0027105,245,2,2.0,0.065086842,0.22673118,0.34867886,0.035472538,0.0596557,0.064090863,0.11651706,0.21296324,0.052794825,0.13516319,0.15952747,0.089789838,0.079964571,0.12651391,0.091817118,0.095198251,1,16551.318,43158.0,20260.0,10272.0,77578.43238434164,15222.0,0.5812,Community College,257381915.0,149182992.0,0.049504951,0.020966802,0.032906231,6.582633,11.204482,8.2633057,58.683475,0.0
Cedarville University,1455,0.0071923,0.0,2.81e-05,29,6,2.0,0.073821887,0.30830991,0.214444,0.018593667,0.13893692,0.18317489,0.19295281,0.19823344,0.13105975,0.16131558,0.2742838,0.16235799,0.17405239,0.21461605,0.0053245667,0.017860509,3,4379.4971,26420.0,11562.0,6831.0,47334.30569948187,17166.0,0.2599,Community College,29229082.0,12212995.0,0.0056199511,0.0070249387,0.0042149629,5.9891109,13.067151,9.8003626,18.693285,0.0
Cleveland State University,894,0.0028765,0.0,0.0004124,31,5,2.0,0.17408119,0.28712153,0.079615891,0.0060716276,0.14439455,0.17475767,0.27440456,0.25853226,0.21298574,0.22134878,0.28550664,0.19128712,0.11121038,0.29678175,0.0029916719,0.0063498174,5,4469.9473,9686.0,4110.0,8624.0,61595.29007633588,14876.0,0.37130001,Medium Endowment,98929736.0,69252840.0,0.18908517,0.025165301,0.022303365,6.6951566,21.011396,5.4131055,18.233618,0.0
College Of Wooster ,1051,0.0069865,0.0238095,0.0,70,6,2.0,0.06419158,0.27498916,0.29682791,0.035055626,0.10352741,0.13854161,0.27454188,0.2820287,0.097109035,0.18608853,0.31359473,0.11648878,0.085054405,0.23196501,0.016591305,0.018432006,3,9417.3545,43350.0,21520.0,8007.0,55841.56716417911,11364.0,0.43669999,Community College,25239387.0,15838796.0,0.038649973,0.0065323897,0.075666845,36.494251,0.0,2.8735633,20.402298,0.0
Denison University,1183,0.0055835,0.0,1.05e-06,40,4,2.0,0.058350503,0.16279356,0.49257216,0.093930125,0.082684018,0.14645028,0.29319894,0.17565581,0.11414833,0.18805371,0.25051686,0.14768679,0.072916836,0.22239874,0.030690415,0.054975037,2,9712.2031,45670.0,22210.0,8414.0,56687.85310734464,9498.0,0.54030001,Community College,33044030.0,18122748.0,0.053605314,0.017077798,0.04316888,27.634195,0.0,0.0,18.489065,0.0
Kent State University,5601,0.0016222,0.0011117,6.03e-06,328,5,2.0,0.13708657,0.32206115,0.10153652,0.0066401609,0.16576965,0.20467085,0.26294973,0.20841169,0.16624801,0.24383625,0.27084595,0.20978971,0.10159029,0.30222762,0.0049566897,0.012336507,5,3840.7131,8056.5459,4475.2183,7573.5845,62315.87899543379,12469.245,0.1698,Medium Endowment,216916678.0,131517256.0,0.066209503,0.0093994327,0.0090546133,9.4550409,22.070847,10.681199,13.378747,0.79019076
Kenyon College,1289,0.0059653,0.0,1.11e-05,17,2,2.0,0.043400247,0.15545818,0.54504424,0.14486052,0.12700988,0.26910466,0.14563152,0.15676928,0.16021623,0.055869803,0.34719509,0.19572049,0.10548305,0.21270946,0.046007577,0.05889466,1,10942.819,47330.0,26080.0,8924.0,60220.43661971831,8546.0,0.61619997,Community College,30080255.0,18227658.0,0.036272671,0.026891807,0.020637898,41.597797,0.0,0.0,12.396694,0.0
Miami University,11192,0.0033632,0.0,0.0001482,164,5,2.0,0.063667059,0.23885411,0.36679813,0.053813864,0.17688477,0.15397473,0.19552782,0.19251435,0.1435025,0.21095008,0.25660542,0.15742403,0.090311989,0.2088882,0.014816207,0.065036885,3,5365.4551,11787.752,5700.7891,8001.3325,60953.61093247589,15358.792,0.33239999,Medium Endowment,182555786.0,124059232.0,0.04098545,0.015266372,0.006065906,10.786574,30.617474,3.151422,15.629004,0.0
Oberlin College,1652,0.0054964,0.0,0.0003383,34,2,2.0,0.068592668,0.19382237,0.43079224,0.077537186,0.18039672,0.11603112,0.20091186,0.20402583,0.14229301,0.1498865,0.25758129,0.17046082,0.10969136,0.22813764,0.015483702,0.018390639,1,11647.067,48682.0,25355.0,9872.0,71586.53231939164,10774.0,0.69590002,Community College,66822262.0,29464670.0,0.071256451,0.034079175,0.062994838,47.275406,0.0,0.0,19.734903,0.0
University Of Akron ,2774,0.0065055,0.002907,0.0004108,168,5,2.0,0.15303126,0.30842549,0.074636519,0.005010251,0.12744586,0.2438975,0.2764892,0.20916912,0.20639046,0.25494877,0.22124255,0.22093214,0.11867528,0.25553864,0.0052713179,0.015470217,5,4258.2373,9887.9111,4415.8794,9053.3047,58334.90401146132,14857.858,0.035100002,Medium Endowment,181650012.0,101090992.0,0.14185944,0.0087011987,0.0092577543,5.6835637,22.96467,11.904762,16.628263,0.65284181
University Of Cincinnati,6988,0.0073606,0.0017534,0.0013813,1120,5,2.0,0.12852679,0.29390636,0.14851014,0.0096912095,0.16038689,0.19789532,0.25033104,0.23274927,0.16884485,0.25126302,0.26414365,0.18880069,0.095885143,0.25257322,0.00516525,0.019239925,4,6523.312,9645.2344,4964.7734,8459.8701,64063.41897233202,14500.565,0.26750001,Large Endowment,301372380.0,219865504.0,0.13511635,0.0098419534,0.0078856507,14.771207,21.327269,11.29248,24.511641,0.26759434
